iter	Passed	Remaining
485	12495	13215
486	12521	13189
487	12546	13163
488	12571	13137
489	12598	13112
490	12623	13086
491	12650	13062
492	12677	13037
493	12702	13010
494	12728	12985
495	12753	12959
496	12779	12933
497	12806	12909
498	12830	12882
499	12854	12854
500	12880	12828
501	12904	12801
502	12930	12775
503	12957	12752
504	12986	12729
505	13014	12705
506	13041	12681
507	13068	12656
508	13096	12633
509	13126	12611
510	13156	12589
511	13187	12568
512	13214	12545
513	13245	12524
514	13272	12499
515	13302	12477
516	13338	12460
517	13367	12438
518	13397	12416
519	13422	12389
520	13447	12363
521	13478	12342
522	13514	12325
523	13544	12303
524	13575	12282
525	13604	12259
526	13640	12242
527	13669	12220
528	13696	12194
529	13724	12170
530	13753	12147
531	13785	12127
532	13814	12104
533	13844	12081
534	13872	12057
535	13899	12032
536	13942	12021
537	13980	12005
538	14007	11980
539	14039	11959
540	14070	11937
541	14099	11914
542	14127	11890
543	14155	11865
544	14180	11839
545	14206	11812
546	14234	11788
547	14261	11762
548	14288	11737
549	14316	11713
550	14343	11688
551	14370	11662
552	14395	11635
553	14421	11610
554	14448	11585
555	14475	11559
556	14501	11533
557	14529	11508
558	14557	11484
559	14582	11457
560	14608	11431
561	14634	11405
562	14660	11379
563	14686	11353
564	14713	11327
565	14739	11302
566	14766	11276
567	14790	11249
568	14815	11222
569	14841	11196
570	14868	11170
571	14896	11146
572	14921	11119
573	14946	11092
574	14971	11066
575	14997	11039
576	15023	11013
577	15050	10988
578	15076	10962
579	15101	10935
580	15127	10909
581	15153	10883
582	15179	10857
583	15203	10829
584	15227	10802
585	15255	10777
586	15279	10750
587	15305	10724
588	15330	10697
589	15354	10669
590	15381	10644
591	15407	10618
592	15433	10592
593	15463	10569
594	15493	10546
595	15527	10525
596	15585	10520
597	15628	10506
598	15665	10487
599	15696	10464
600	15723	10438
601	15755	10416
602	15785	10392
603	15814	10368
604	15840	10342
605	15867	10316
606	15893	10289
607	15920	10264
608	15946	10238
609	15972	10211
610	15997	10184
611	16022	10158
612	16049	10132
613	16075	10106
614	16102	10080
615	16129	10054
616	16155	10028
617	16182	10002
618	16207	9975
619	16234	9950
620	16260	9924
621	16286	9897
622	16316	9873
623	16341	9847
624	16366	9819
625	16394	9794
626	16421	9768
627	16446	9742
628	16473	9716
629	16505	9693
630	16531	9667
631	16555	9639
632	16580	9612
633	16608	9587
634	16633	9560
635	16659	9534
636	16681	9505
637	16705	9478
638	16730	9451
639	16756	9425
640	16782	9399
641	16811	9374
642	16837	9348
643	16862	9321
644	16887	9294
645	16915	9269
646	16943	9244
647	16969	9218
648	16995	9191
649	17020	9164
650	17047	9139
651	17072	9112
652	17097	9085
653	17122	9058
654	17148	9032
655	17173	9005
656	17199	8979
657	17223	8952
658	17248	8925
659	17274	8898
660	17300	8872
661	17326	8846
662	17352	8820
663	17378	8794
664	17403	8767
665	17428	8740
666	17451	8712
667	17477	8686
668	17501	8659
669	17527	8632
670	17555	8607
671	17580	8581
672	17607	8555
673	17632	8528
674	17660	8503
675	17686	8476
676	17714	8451
677	17742	8426
678	17770	8401
679	17797	8375
680	17824	8349
681	17851	8323
682	17876	8296
683	17900	8269
684	17923	8242
685	17948	8215
686	17974	8189
687	18000	8162
688	18028	8137
689	18055	8111
690	18081	8085
691	18105	8058
692	18131	8032
693	18156	8005
694	18182	7979
695	18209	7953
696	18234	7927
697	18260	7900
698	18287	7874
699	18312	7848
700	18338	7821
701	18364	7795
702	18399	7773
703	18437	7751
704	18464	7726
705	18492	7700
706	18521	7675
707	18546	7649
708	18573	7623
709	18597	7596
710	18624	7570
711	18650	7544
712	18677	7518
713	18703	7491
714	18729	7465
715	18755	7439
716	18780	7412
717	18805	7386
718	18831	7359
719	18856	7333
720	18880	7306
721	18906	7279
722	18933	7253
723	18957	7227
724	18983	7200
725	19009	7174
726	19034	7147
727	19058	7120
728	19083	7094
729	19108	7067
730	19134	7041
731	19161	7015
732	19187	6989
733	19212	6962
734	19241	6937
735	19264	6910
736	19288	6883
737	19314	6856
738	19339	6830
739	19365	6804
740	19392	6778
741	19419	6752
742	19443	6725
743	19467	6698
744	19493	6672
745	19519	6645
746	19544	6619
747	19569	6593
748	19596	6567
749	19624	6541
750	19650	6515
751	19676	6489
752	19704	6463
753	19728	6436
754	19755	6410
755	19781	6384
756	19807	6358
757	19835	6332
758	19859	6305
759	19884	6279
760	19909	6252
761	19935	6226
762	19959	6199
763	19986	6173
764	20010	6147
765	20036	6120
766	20060	6093
767	20085	6067
768	20110	6040
769	20136	6014
770	20162	5988
771	20187	5962
772	20213	5936
773	20239	5909
774	20262	5882
775	20287	5856
776	20313	5830
777	20339	5803
778	20365	5777
779	20389	5750
780	20415	5724
781	20441	5698
782	20465	5671
783	20489	5645
784	20514	5618
785	20540	5592
786	20566	5566
787	20592	5540
788	20619	5514
789	20645	5488
790	20671	5461
791	20698	5436
792	20722	5409
793	20747	5382
794	20773	5356
795	20798	5330
796	20823	5303
797	20847	5277
798	20872	5250
799	20901	5225
800	20925	5198
801	20950	5172
802	20977	5146
803	21004	5120
804	21028	5093
805	21053	5067
806	21079	5041
807	21102	5014
808	21125	4987
809	21151	4961
810	21180	4936
811	21204	4909
812	21229	4883
813	21257	4857
814	21283	4831
815	21312	4805
816	21338	4779
817	21364	4753
818	21389	4727
819	21413	4700
820	21440	4674
821	21465	4648
822	21489	4621
823	21514	4595
824	21539	4569
825	21567	4543
826	21593	4517
827	21618	4490
828	21642	4464
829	21667	4437
830	21692	4411
831	21718	4385
832	21744	4359
833	21770	4333
834	21794	4306
835	21818	4280
836	21844	4254
837	21870	4227
838	21896	4201
839	21920	4175
840	21944	4148
841	21969	4122
842	21994	4096
843	22020	4070
844	22045	4043
845	22070	4017
846	22095	3991
847	22121	3965
848	22145	3938
849	22170	3912
850	22194	3885
851	22220	3859
852	22246	3833
853	22271	3807
854	22299	3781
855	22325	3755
856	22349	3729
857	22376	3703
858	22401	3677
859	22427	3650
860	22452	3624
861	22478	3598
862	22502	3572
863	22528	3546
864	22554	3520
865	22580	3493
866	22605	3467
867	22630	3441
868	22656	3415
869	22696	3391
870	22726	3365
871	22755	3340
872	22786	3314
873	22818	3289
874	22845	3263
875	22873	3237
876	22900	3211
877	22979	3193
878	23016	3168
879	23042	3142
880	23069	3116
881	23094	3089
882	23118	3063
883	23144	3037
884	23167	3010
885	23194	2984
886	23221	2958
887	23246	2931
888	23272	2905
889	23297	2879
890	23324	2853
891	23350	2827
892	23377	2801
893	23402	2774
894	23452	2751
895	23478	2725
896	23505	2699
897	23532	2672
898	23558	2646
899	23585	2620
900	23610	2594
901	23635	2567
902	23662	2541
903	23692	2516
904	23719	2489
905	23746	2463
906	23773	2437
907	23800	2411
908	23826	2385
909	23850	2358
910	23874	2332
911	23899	2306
912	23924	2279
913	23949	2253
914	23974	2227
915	23998	2200
916	24022	2174
917	24048	2148
918	24075	2122
919	24098	2095
920	24122	2069
921	24147	2042
922	24173	2016
923	24197	1990
924	24221	1963
925	24248	1937
926	24274	1911
927	24301	1885
928	24326	1859
929	24351	1832
930	24376	1806
931	24401	1780
932	24425	1754
933	24450	1727
934	24477	1701
935	24503	1675
936	24531	1649
937	24557	1623
938	24583	1597
939	24608	1570
940	24633	1544
941	24660	1518
942	24684	1492
943	24709	1465
944	24736	1439
945	24762	1413
946	24788	1387
947	24812	1361
948	24839	1334
949	24869	1308
950	24898	1282
951	24920	1256
952	24945	1230
953	24971	1204
954	24997	1177
955	25022	1151
956	25046	1125
957	25072	1099
958	25100	1073
959	25126	1046
960	25153	1020
961	25183	994
962	25215	968
963	25243	942
964	25269	916
965	25294	890
966	25319	864
967	25346	837
968	25371	811
969	25396	785
970	25423	759
971	25447	733
972	25473	706
973	25500	680
974	25525	654
975	25551	628
976	25577	602
977	25601	575
978	25628	549
979	25661	523
980	25693	497
981	25721	471
982	25749	445
983	25775	419
984	25801	392
985	25828	366
986	25855	340
987	25880	314
988	25908	288
989	25936	261
990	25963	235
991	25989	209
992	26016	183
993	26042	157
994	26066	130
995	26091	104
996	26119	78
997	26146	52
998	26174	26
999	26200	0
